suite_size,killed_111,score_111,killed_1,score_1
13,191,76.7068,17,6.82731
10,188,75.502,14,5.62249
12,184,73.8956,14,5.62249
10,184,73.8956,14,5.62249
11,186,74.6988,14,5.62249
11,191,76.7068,17,6.82731
14,192,77.1084,14,5.62249
9,184,73.8956,14,5.62249
9,190,76.3052,17,6.82731
10,182,73.0924,14,5.62249
11,186,74.6988,15,6.0241
13,184,73.8956,14,5.62249
11,185,74.2972,14,5.62249
9,183,73.494,14,5.62249
12,186,74.6988,14,5.62249
10,192,77.1084,17,6.82731
14,184,73.8956,15,6.0241
9,184,73.8956,14,5.62249
12,188,75.502,15,6.0241
11,191,76.7068,17,6.82731
12,185,74.2972,14,5.62249
10,184,73.8956,14,5.62249
10,183,73.494,15,6.0241
9,179,71.8876,14,5.62249
14,191,76.7068,17,6.82731
8,184,73.8956,15,6.0241
10,186,74.6988,14,5.62249
8,181,72.6908,14,5.62249
13,192,77.1084,17,6.82731
10,191,76.7068,17,6.82731
11,187,75.1004,15,6.0241
13,190,76.3052,17,6.82731
11,188,75.502,14,5.62249
8,185,74.2972,14,5.62249
8,191,76.7068,17,6.82731
10,191,76.7068,17,6.82731
10,191,76.7068,17,6.82731
11,191,76.7068,17,6.82731
12,192,77.1084,17,6.82731
13,185,74.2972,14,5.62249
